Time,BME680 Temperature (°C),BME680 Pressure (hPa),BME680 Humidity (%),BME680 Gas Resistance (ohms),Gas Baseline (ohms),TSL2591 Lux,CO2 (ppm),PM10 (ug/m3),PM1.0 (ug/m3),PM2.5 (ug/m3),VOC Index (open),IAQ Index,GPS Has Fix,GPS Lat,GPS Lon,GPS Alt (m),GPS Speed (knots),GPS Satellites,GPS HDOP,GPS UTC
2026-03-25 15:41:57,29.64823984375,621.1349094967319,100.0,608256,1555138.7874942576,4.843775999999999,739.6659999999999,211,29,211,40.76827518404005,20.457283902917766,False,,,,,,,None
2026-03-25 15:42:58,22.12032578125,976.0178278808744,32.94900450007543,618908,1555138.7874942576,4.739328,670.7860000000001,211,31,211,40.01430570452113,20.37759054948435,False,,,,,,,None
2026-03-25 15:44:00,22.110880468750004,976.0008856159293,33.235637702103425,622177,1555138.7874942576,5.006976,620.9300000000001,206,64,206,39.78552009441197,20.30583744720565,False,,,,,,,None
2026-03-25 15:45:01,22.105396093750002,975.9924686470887,33.18166016825363,626590,1555138.7874942576,5.006976,651.762,13,0,3,39.47856939394577,20.361649070769314,False,,,,,,,None
2026-03-25 15:46:02,22.09915,975.9756376976823,33.19098747619476,630502,1555138.7874942576,4.843775999999999,644.546,217,0,217,39.20826849351982,20.356988663716223,False,,,,,,,None
2026-03-25 15:47:03,22.097778906250003,975.9455888613444,33.28351504639391,637325,1555138.7874942576,4.843775999999999,637.986,273,57,273,38.74081988147475,20.357952748397487,False,,,,,,,None
2026-03-25 15:48:05,22.1018921875,975.9205692736614,33.21553768280461,644296,1555138.7874942576,4.843775999999999,664.226,197,70,197,38.26837183486778,20.409572520904575,False,,,,,,,None
2026-03-25 15:49:06,22.11240390625,975.904238595744,33.38695873494754,644884,1555138.7874942576,4.843775999999999,731.138,,,,38.228755152470114,20.506500988450675,False,,,,,,,None
2026-03-25 15:52:08,29.64823984375,621.1349094967319,100.0,632760,1555138.7874942576,4.843775999999999,666.85,1,1,1,39.05301360823171,20.39472547467342,False,,,,,,,None
2026-03-25 15:59:27,29.64823984375,621.1349094967319,100.0,624928,1555138.7874942576,4.843775999999999,708.8340000000001,2,1,1,39.59391697236371,20.442828757503523,False,,,,,,,None
2026-03-25 16:00:29,22.2627671875,975.5722193312732,32.691146697206634,632194,1555138.7874942576,5.006976,677.346,1,0,1,39.09187837219336,20.40941187221596,False,,,,,,,None
2026-03-25 16:01:31,22.25195078125,975.59469381379,33.02584367343011,632194,1555138.7874942576,4.843775999999999,712.114,0,0,0,39.09187837219336,20.459467662528063,False,,,,,,,None
2026-03-25 16:02:33,22.24463828125,975.5908224471463,33.04969967835446,641956,1555138.7874942576,4.843775999999999,686.53,1,1,1,38.42638911434214,20.43881597045816,False,,,,,,,None
2026-03-25 16:03:35,22.243267187500003,975.5963434416677,33.059346607888706,640792,1555138.7874942576,4.576128,716.05,0,0,0,38.50520723227138,20.479028594799114,False,,,,,,,None
2026-03-25 16:04:38,22.244485937500002,975.5972710583754,33.07403654502346,644884,1555138.7874942576,4.843775999999999,693.7460000000001,0,0,0,38.228755152470114,20.454004663306584,False,,,,,,,None
2026-03-25 16:05:40,22.242657812500003,975.5916444457814,32.96682699839641,642539,1555138.7874942576,4.517376,670.7860000000001,0,0,0,38.38696604140909,20.416560265199355,False,,,,,,,None
2026-03-25 16:06:42,22.24524765625,975.5718043017505,32.957268125103056,646654,1555138.7874942576,4.680575999999999,615.0260000000001,1,0,1,38.10971851332876,20.336413864068383,False,,,,,,,None
