Time,BME680 Temperature (°C),BME680 Pressure (hPa),BME680 Humidity (%),BME680 Gas Resistance (ohms),Gas Baseline (ohms),TSL2591 Lux,CO2 (ppm),PM10 (ug/m3),PM1.0 (ug/m3),PM2.5 (ug/m3),VOC Index (open),IAQ Index,GPS Has Fix,GPS Lat,GPS Lon,GPS Alt (m),GPS Speed (knots),GPS Satellites,GPS HDOP,GPS UTC
2026-03-25 15:41:57,29.64823984375,621.1349094967319,100.0,608256,1555138.7874942576,4.843775999999999,739.6659999999999,211,29,211,40.76827518404005,20.457283902917766,False,,,,,,,None
2026-03-25 15:42:58,22.12032578125,976.0178278808744,32.94900450007543,618908,1555138.7874942576,4.739328,670.7860000000001,211,31,211,40.01430570452113,20.37759054948435,False,,,,,,,None
2026-03-25 15:44:00,22.110880468750004,976.0008856159293,33.235637702103425,622177,1555138.7874942576,5.006976,620.9300000000001,206,64,206,39.78552009441197,20.30583744720565,False,,,,,,,None
2026-03-25 15:45:01,22.105396093750002,975.9924686470887,33.18166016825363,626590,1555138.7874942576,5.006976,651.762,13,0,3,39.47856939394577,20.361649070769314,False,,,,,,,None
2026-03-25 15:46:02,22.09915,975.9756376976823,33.19098747619476,630502,1555138.7874942576,4.843775999999999,644.546,217,0,217,39.20826849351982,20.356988663716223,False,,,,,,,None
2026-03-25 15:47:03,22.097778906250003,975.9455888613444,33.28351504639391,637325,1555138.7874942576,4.843775999999999,637.986,273,57,273,38.74081988147475,20.357952748397487,False,,,,,,,None
2026-03-25 15:48:05,22.1018921875,975.9205692736614,33.21553768280461,644296,1555138.7874942576,4.843775999999999,664.226,197,70,197,38.26837183486778,20.409572520904575,False,,,,,,,None
2026-03-25 15:49:06,22.11240390625,975.904238595744,33.38695873494754,644884,1555138.7874942576,4.843775999999999,731.138,,,,38.228755152470114,20.506500988450675,False,,,,,,,None
2026-03-25 15:52:08,29.64823984375,621.1349094967319,100.0,632760,1555138.7874942576,4.843775999999999,666.85,1,1,1,39.05301360823171,20.39472547467342,False,,,,,,,None
2026-03-25 15:59:27,29.64823984375,621.1349094967319,100.0,624928,1555138.7874942576,4.843775999999999,708.8340000000001,2,1,1,39.59391697236371,20.442828757503523,False,,,,,,,None
2026-03-25 16:00:29,22.2627671875,975.5722193312732,32.691146697206634,632194,1555138.7874942576,5.006976,677.346,1,0,1,39.09187837219336,20.40941187221596,False,,,,,,,None
2026-03-25 16:01:31,22.25195078125,975.59469381379,33.02584367343011,632194,1555138.7874942576,4.843775999999999,712.114,0,0,0,39.09187837219336,20.459467662528063,False,,,,,,,None
2026-03-25 16:02:33,22.24463828125,975.5908224471463,33.04969967835446,641956,1555138.7874942576,4.843775999999999,686.53,1,1,1,38.42638911434214,20.43881597045816,False,,,,,,,None
2026-03-25 16:03:35,22.243267187500003,975.5963434416677,33.059346607888706,640792,1555138.7874942576,4.576128,716.05,0,0,0,38.50520723227138,20.479028594799114,False,,,,,,,None
2026-03-25 16:04:38,22.244485937500002,975.5972710583754,33.07403654502346,644884,1555138.7874942576,4.843775999999999,693.7460000000001,0,0,0,38.228755152470114,20.454004663306584,False,,,,,,,None
2026-03-25 16:05:40,22.242657812500003,975.5916444457814,32.96682699839641,642539,1555138.7874942576,4.517376,670.7860000000001,0,0,0,38.38696604140909,20.416560265199355,False,,,,,,,None
2026-03-25 16:06:42,22.24524765625,975.5718043017505,32.957268125103056,646654,1555138.7874942576,4.680575999999999,615.0260000000001,1,0,1,38.10971851332876,20.336413864068383,False,,,,,,,None
2026-03-25 16:07:44,22.24646640625,975.555790994888,32.98654265254662,652023,1555138.7874942576,4.517376,634.05,1,1,1,37.750623779558154,20.37547633669554,False,,,,,,,None
2026-03-25 16:08:46,22.2454,975.5280859103531,32.97673987799615,647840,1555138.7874942576,4.517376,642.578,0,0,0,38.030139403706784,20.382143202695733,False,,,,,,,None
2026-03-25 16:09:48,22.2454,975.5060628894722,32.90863839927458,652625,1555138.7874942576,4.354176,628.146,2,0,0,37.7105447242634,20.367080913065763,False,,,,,,,None
2026-03-25 16:10:49,22.242657812500003,975.4883061285321,32.90359451676885,653833,1555138.7874942576,4.517376,607.81,0,0,0,37.63023171249415,20.336093869123438,False,,,,,,,None
2026-03-25 16:11:52,22.236259375,975.4643793935924,32.966403206668645,654438,1555138.7874942576,4.354176,651.762,1,0,0,37.59006447187179,20.406872880898092,False,,,,,,,None
2026-03-25 16:12:53,22.225138281250004,975.4506233394677,32.97539725522741,658708,1555138.7874942576,4.517376,635.3620000000001,0,0,0,37.30762154870896,20.38815195967666,False,,,,,,,None
2026-03-25 16:13:55,22.21386484375,975.4246815671166,33.00871244459873,661791,1555138.7874942576,4.4586239999999995,613.7139999999999,2,0,0,37.104829676769384,20.358342299690502,False,,,,,,,None
2026-03-25 16:14:57,22.20030625,975.3870493740578,32.99808013529863,664279,1555138.7874942576,4.517376,656.354,2,0,0,36.94186302510437,20.42941609930776,False,,,,,,,None
2026-03-25 16:15:59,22.181415625,975.3481130011864,33.06009975564541,664904,1555138.7874942576,4.354176,638.642,0,0,0,36.90102078273528,20.40303791323469,False,,,,,,,None
2026-03-25 16:17:01,22.16130625,975.3116371430586,33.06849878126951,667416,1555138.7874942576,4.4586239999999995,632.738,0,0,0,36.73725396526427,20.39767200579606,False,,,,,,,None
2026-03-25 16:18:02,22.139978125,975.2759275261309,33.14499625561538,669946,1555138.7874942576,4.517376,619.6179999999999,0,0,0,36.57293550100575,20.38065364586966,False,,,,,,,None
2026-03-25 16:19:04,22.1195640625,975.2574264287173,33.16799085160321,669312,1555138.7874942576,4.190976,642.578,2,0,0,36.61405419838821,20.416054032211164,False,,,,,,,None
2026-03-25 17:22:03,29.64823984375,621.1349094967319,100.0,595947,1555138.7874942576,28.357631999999995,616.338,2,1,2,41.656151558532294,20.253618810906286,False,,,,,,,None
2026-03-25 17:23:04,22.621841406250002,974.6086746559596,32.200618863048454,606169,1555138.7874942576,27.704831999999996,639.954,4,2,2,40.91754310523547,20.308906966993014,False,,,,,,,None
2026-03-25 17:24:06,22.6183375,974.6011482049132,32.59297537736036,612472,1555138.7874942576,27.378431999999997,613.7139999999999,1,1,1,40.468291434067304,20.27779786789712,False,,,,,,,None
2026-03-25 17:25:07,22.61940390625,974.6051341349676,32.578480826834095,622725,1555138.7874942576,27.868031999999996,629.4580000000001,0,0,0,39.74728521464551,20.320393830950078,False,,,,,,,None
2026-03-25 17:26:09,22.62062265625,974.5975803730646,32.53973159797367,632760,1555138.7874942576,27.482879999999998,576.322,2,2,2,39.05301360823171,20.248826873880866,False,,,,,,,None
2026-03-25 17:27:10,22.61635703125,974.5850272981099,32.55401341487524,640211,1555138.7874942576,27.646079999999998,588.13,2,2,2,38.54460216128991,20.281283223938463,False,,,,,,,None
2026-03-25 17:28:12,22.6101109375,974.5766965187477,32.56331408842979,646063,1555138.7874942576,27.704831999999996,590.098,3,2,3,38.149428373520415,20.29408701807997,False,,,,,,,None
2026-03-25 17:29:13,22.60295078125,974.5714879215027,32.557994968381266,655652,1555138.7874942576,27.704831999999996,624.21,2,1,2,37.50957631427342,20.365607707152027,False,,,,,,,None
2026-03-25 17:30:14,22.5973140625,974.5661610714146,32.518809613585766,661791,1555138.7874942576,27.541631999999996,634.05,1,1,1,37.104829676769384,20.390941093787482,False,,,,,,,None
2026-03-25 17:31:16,22.593048437500002,974.572255150481,32.4894277709551,669312,1555138.7874942576,27.868031999999996,599.282,1,1,1,36.61405419838821,20.346298094004254,False,,,,,,,None
2026-03-25 17:32:18,22.579946875,974.5644544129855,32.469180752560604,677005,1555138.7874942576,27.541631999999996,586.162,2,2,2,36.11772772956253,20.33604749677073,False,,,,,,,None
2026-03-25 17:33:20,22.559532812500002,974.5748465257172,32.492106899195605,677005,1555138.7874942576,27.926783999999998,608.466,2,2,2,36.11772772956253,20.373392330650972,False,,,,,,,None
2026-03-25 17:34:22,22.543384375000002,974.5706680678943,32.51531160409354,688882,1555138.7874942576,28.089983999999998,601.906,2,2,2,35.36243163690109,20.3806395704716,False,,,,,,,None
2026-03-25 17:35:23,22.524950781250002,974.5598840856583,32.48016947474745,690228,1555138.7874942576,23.970816,609.778,2,2,2,35.277658042590055,20.395663303546407,False,,,,,,,None
2026-03-25 17:37:23,29.64823984375,621.1349094967319,100.0,694296,1555138.7874942576,24.029568,606.498,3,3,3,35.02244902687037,20.39638123875693,False,,,,,,,None
2026-03-25 17:38:25,22.4565484375,974.4637873913551,32.01131196393798,704679,1555138.7874942576,24.192768,575.01,4,2,2,34.37778240955596,20.35850499726495,False,,,,,,,None
